Article,FA,LA,Title,SelfCite,CitationKey
2,Mario,Mario,,N,blaser2009
3,Satsuki,Satsuki,,N,kawano2005
4,Cynthia,Cynthia,,N,robinson2011
5,Ana,Ana,,N,guinote2008
6,Nancy,Nancy,,N,cantor1994
7,Michael,Lisa,,N,boiger2013
8,Richard,Michael,,N,Deyo1985
9,Howard,Donald,,N,Giles1977
10,John,John,,N,Berry1992
11,Jose,Maria,,N,Szapocznik1978
12,Eldar,Eldar,,N,shafir2013
13,,,,N,kreienkamp2023Blinded
14,Yoshihisa,Yoshihisa,,N,kashima2014
15,Michelle,Colleen,,N,gezentsvey2008
16,Allon,Pazit,,N,vishkin2021
17,Alfred,Clyde,,N,kroeber1952
18,Glenn,Hazel,,N,adams2004
19,Mutsumi,Takahiko,,N,imai2016
20,Batja,Jozefien,,N,mesquita2016
21,Gail,Marc,,N,Ferguson2015
22,John,John,,N,Berry1980
23,,,,N,ICSEYteam2006
24,Gerardo,Raymond,,N,Marin2003
25,Margaret,Margaret,,N,Kovach2009
26,Urie,Urie,,N,Bronfenbrenner1992
27,,,,N,Heidegger1978
28,Georg,Lyn,,N,Eifert1989
29,Jeffrey,Philip,,N,Alexander2001
30,,,,N,AustralianBureauofStatistics2020
31,Veronica,Veronica,,N,BenetMartinez2006
32,,,,N,Taft1981
33,Shinobu,Hazel,,N,Kitayama1994
34,,,,N,InstituteofEducationSciences2020
35,,,,N,Kreienkamp2021e
36,,,,N,HigherEducationStatisticsAgency2013
37,Louise,Louise,,N,Sundararajan2015
38,,,,N,SCImago2020
39,ETextJr,ETextJr,,N,Cross1991
40,Colleen,Colleen,,N,Ward2001
41,Thomas,Thomas,,N,Kuhn1962
42,Jonathan,Jonathan,,N,Turner1997
43,,,,N,Kreienkamp2021d
44,Alba,Batja,,N,Jasini2018
45,Steven,Steven,,N,Breckler1984
46,,,,N,ThingsmadeThinkable2014
47,John,John,,N,Berry2006a
48,Martin,Martin,,N,Schweinberger2022
49,Icek,Arie,,N,Ajzen2019
50,Martha,Martha,,N,Cottam2010
51,,,,N,Hogg2005
52,Uichol,YoungShin,,N,Kim2006a
53,Michael,Igor,,N,Varnum2017
54,Bryan,Sehee,,N,Kim2004a
55,Ozgur,Fons,,N,Celenk2011
56,Frenk,Iris,,N,VanHarreveld2015
57,Emile,Emile,,N,Durkheim1982
58,,,,N,Gelfand2011
59,Uichol,Uichol,,N,Kim2010a
60,Gene,Gene,,N,Glass1976
61,Sara,Sara,,N,Ahmed2014
62,Januschka,Januschka,,N,Schmidt2021
63,Adrian,ChristinMelanie,,N,Stanciu2018
64,John,John,,N,Berry2005
65,John,John,,N,Berry2009a
66,Mick,Mick,,N,Smith2016c
67,Lisa,James,,N,FeldmanBarrett2007
